feature_set,alignment,transfer_object,learner,oof_spearman,oof_rmse_log10_life,oof_r2_log10_life,relative_rmse_gain_over_own_curve
response,absolute,absolute_log_life,ridge,0.7773701776869635,0.37903928417895155,-3.9479863392232524,0.7795863532549434
response_plus_protocol,absolute,absolute_log_life,ridge,0.7682172613181201,0.370535663715663,-3.7284638709903666,0.7845312602212736
normalized_response,absolute,absolute_log_life,ridge,0.7421565050174322,0.17658460423494332,-0.07390463844589834,0.8973149797315447
response,absolute,absolute_log_life,hist_gradient_boosting,0.6920633992096104,0.13953038219209837,0.32950180484851166,0.9188622349862496
normalized_response,absolute,absolute_log_life,extra_trees,0.6682660953077331,0.12980929894613782,0.41967449978247917,0.9245151039578543
response,absolute,absolute_log_life,random_forest,0.6681128906166818,0.13186645551166865,0.40113530460618096,0.9233188549159738
response,absolute,absolute_log_life,extra_trees,0.6671181240463147,0.13187632641032457,0.40104564489793915,0.9233131149284309
normalized_response_plus_protocol,absolute,absolute_log_life,ridge,0.6505954236850293,0.18578600160705133,-0.18873766046922347,0.8919643112531312
normalized_response,absolute,absolute_log_life,random_forest,0.6496687480884626,0.1272099492081447,0.4426831112952302,0.9260266416238192
normalized_response,absolute,absolute_log_life,hist_gradient_boosting,0.6464423038081414,0.14433021632481408,0.28257819777928117,0.9160711022748873
response_plus_protocol,absolute,absolute_log_life,extra_trees,0.6427585781691744,0.14193507053424717,0.306191715387363,0.9174638941047064
response_plus_protocol,absolute,absolute_log_life,random_forest,0.6410190665728639,0.1447235493375996,0.2786625909643329,0.9158423767381105
normalized_response_plus_protocol,absolute,absolute_log_life,extra_trees,0.6383794774166277,0.13691439482144313,0.35440781022677637,0.9203834475366958
response_plus_protocol,absolute,absolute_log_life,hist_gradient_boosting,0.6284413870061469,0.1492892768706219,0.23243126890133492,0.9131873784368721
normalized_response_plus_protocol,absolute,absolute_log_life,hist_gradient_boosting,0.6258377792361602,0.14922430650276405,0.2330992120031068,0.9132251591005333
normalized_response_plus_protocol,absolute,absolute_log_life,random_forest,0.6029423812393133,0.13607007331255302,0.3623457141184043,0.9208744256241066
normalized_response,absolute,differential_correction,hist_gradient_boosting,0.35378496187646863,0.3167903500692716,-2.456240326820469,0.8157844866564132
normalized_response,absolute,differential_correction,random_forest,0.3188796056010817,0.3018987676515093,-2.1389379157748536,0.8244440323117229
normalized_response_plus_protocol,absolute,differential_correction,random_forest,0.29937154160722934,0.30143447293717507,-2.1292904990507107,0.8247140225091045
normalized_response_plus_protocol,absolute,differential_correction,hist_gradient_boosting,0.2832158141654828,0.321637637420811,-2.5628191029395353,0.8129657596099851
response_plus_protocol,within_lab_robust,absolute_log_life,hist_gradient_boosting,0.2046347635564407,0.18634694836568322,-0.19592684802767013,0.891638117304745
response,within_lab_robust,absolute_log_life,ridge,0.1997065704710976,0.440808679917871,-5.6920676202872205,0.7436670743296857
normalized_response,absolute,differential_correction,extra_trees,0.19878415056039353,0.34687520747908285,-3.143874232260523,0.7982899592807999
response_plus_protocol,within_lab_robust,absolute_log_life,ridge,0.19631053315279606,0.380886658148408,-3.99633518782432,0.7785120940672927
normalized_response_plus_protocol,absolute,differential_correction,extra_trees,0.17596622688695587,0.33373295649945217,-2.8358201584386764,0.8059322580761183
response,within_lab_robust,absolute_log_life,hist_gradient_boosting,0.17465769639429932,0.19000886361224878,-0.2433911350061959,0.8895086913395308
normalized_response_plus_protocol,within_lab_robust,absolute_log_life,hist_gradient_boosting,0.17409178248262233,0.1902099635040987,-0.246024466300939,0.8893917505305624
response,absolute,differential_correction,hist_gradient_boosting,0.17324906362447126,0.42428666581101115,-5.199816164002322,0.7532747259185034
normalized_response,within_lab_robust,absolute_log_life,ridge,0.1689709432504169,0.17918593826171383,-0.1057778740708033,0.8958022881895995
response,absolute,differential_correction,random_forest,0.15524529242228152,0.41796127471956007,-5.016336732506609,0.7569529792704626
normalized_response_plus_protocol,within_lab_robust,absolute_log_life,ridge,0.15239611073731552,0.17752243598291165,-0.0853418337542009,0.8967696248719534
normalized_response_plus_protocol,absolute,differential_correction,ridge,0.14602534900110326,1.5978106893992237,-86.92465847355301,0.0708633760176548
response_plus_protocol,within_lab_robust,absolute_log_life,extra_trees,0.13799274193557173,0.1764005688038782,-0.07166737075070784,0.8974219974528852
normalized_response,within_lab_robust,absolute_log_life,hist_gradient_boosting,0.12639772831826426,0.19632986112707754,-0.32749460353749993,0.8858329928790724
response_plus_protocol,within_lab_robust,absolute_log_life,random_forest,0.12524909062021594,0.1819547897766806,-0.14021573605727156,0.8941921842104529
response_plus_protocol,absolute,differential_correction,ridge,0.12087105378913487,4.015982678878319,-554.4483839216861,-1.335318328373169
response_plus_protocol,absolute,differential_correction,random_forest,0.1171377533662276,0.4178626300631119,-5.013497189844383,0.7570103417375398
normalized_response,absolute,differential_correction,ridge,0.10988606465647092,1.5840147177389612,-85.41287816409937,0.07888581736068534
normalized_response_plus_protocol,within_lab_robust,absolute_log_life,extra_trees,0.10428558206137717,0.18020617144922818,-0.11840568382604699,0.8952090163922514
response,within_lab_robust,absolute_log_life,random_forest,0.07843761005381589,0.1840802270145086,-0.1670093296032975,0.8929562295427667
normalized_response_plus_protocol,within_lab_robust,differential_correction,hist_gradient_boosting,0.0776907371849413,0.6244385934447071,-12.428871531027882,0.636885163901582
