contract,budget,repeat,learner,method,scope,n,base_rmse,aug_rmse,relative_rmse_gain,base_r2,aug_r2,delta_r2,delta_mae
planned_state,60,16,random_forest,state_plus_crossfitted_shuffled_uts,q2,117,0.34734440005058514,0.3437262243430508,0.010416680697910881,0.1628119928374281,0.1801625921895862,0.017350599352158103,0.004009987367616735
planned_state,60,16,random_forest,state_plus_crossfitted_shuffled_uts,q3,91,0.29969563001776506,0.30873148957900826,-0.030150121176967377,0.20229121646378845,0.15346404242716372,-0.04882717403662473,-0.005355146919411913
planned_state,60,16,random_forest,state_plus_crossfitted_shuffled_uts,q4,101,0.45615008280250435,0.4633640199484823,-0.015814832481574528,-0.4695921606806326,-0.5164424264730145,-0.04685026579238194,-0.006484857981708558
planned_state,60,16,random_forest,shuffled_uts_residual_anchor,all,428,0.35994590676557764,0.3674178495619479,-0.020758515810089535,-0.043875138800952174,-0.08766355842308204,-0.04378841962212987,-0.013092097959004872
planned_state,60,16,random_forest,shuffled_uts_residual_anchor,q1,119,0.31949997536826735,0.3007914058200219,0.058555777748280816,-0.10259380155002251,0.022752123039327055,0.12534592458934957,-0.0021558779391886163
planned_state,60,16,random_forest,shuffled_uts_residual_anchor,q2,117,0.34734440005058514,0.36708556830084194,-0.05683456606003093,0.1628119928374281,0.0649453008155757,-0.09786669202185239,-0.024927031246765596
planned_state,60,16,random_forest,shuffled_uts_residual_anchor,q3,91,0.29969563001776506,0.3153643420822599,-0.052282083871446616,0.20229121646378845,0.11669899122539107,-0.08559222523839738,-0.016174183802246805
planned_state,60,16,random_forest,shuffled_uts_residual_anchor,q4,101,0.45615008280250435,0.4687809870211081,-0.027690237697649275,-0.4695921606806326,-0.5521056818835479,-0.08251352120291533,-0.00949064425559032
planned_state,60,16,extra_trees,state_only,all,428,0.3673957854615651,0.3853603442403845,-0.04889701920845461,-0.08753293005326612,-0.19648736978274783,-0.10895443972948171,-0.010911014787756856
planned_state,60,16,extra_trees,state_only,q1,119,0.2986677165820013,0.3160412212485559,-0.05817001203002319,0.03650281104875608,-0.07885070899737001,-0.11535352004612609,-0.016959143977804514
planned_state,60,16,extra_trees,state_only,q2,117,0.3664673238746234,0.38890976744908756,-0.061239958141922186,0.06809228122092115,-0.04954266193919454,-0.11763494316011569,-0.013363012080282788
planned_state,60,16,extra_trees,state_only,q3,91,0.3357697633617742,0.31513521557234436,0.06145445493016958,-0.0013057786780068525,0.11798204151631664,0.11928782019432349,0.01821884443278443
planned_state,60,16,extra_trees,state_only,q4,101,0.4579749573955986,0.4969169625629831,-0.08503086148823287,-0.4813741857051459,-0.7440099339616892,-0.26263574825654334,-0.02719028342367802
planned_state,60,16,extra_trees,state_plus_crossfitted_predicted_uts,all,428,0.3853603442403845,0.38253323046621396,0.007336286196607256,-0.19648736978274783,-0.17899621849262903,0.0174911512901188,0.002775077004280202
planned_state,60,16,extra_trees,state_plus_crossfitted_predicted_uts,q1,119,0.3160412212485559,0.31492436788200545,0.003533885112005886,-0.07885070899737001,-0.07123911313892695,0.007611595858443065,0.0020241279381837674
planned_state,60,16,extra_trees,state_plus_crossfitted_predicted_uts,q2,117,0.38890976744908756,0.3864005529910586,0.006451919360337147,-0.04954266193919454,-0.036043222287936105,0.013499439651258438,0.0021128068719378224
planned_state,60,16,extra_trees,state_plus_crossfitted_predicted_uts,q3,91,0.31513521557234436,0.3141364439923642,0.00316934296970343,0.11798204151631664,0.12356401671152717,0.005581975195210531,0.0009628124470484056
planned_state,60,16,extra_trees,state_plus_crossfitted_predicted_uts,q4,101,0.4969169625629831,0.4913014111407038,0.011300784326853323,-0.7440099339616892,-0.7048152972499964,0.039194636711692876,0.0060598752127713484
planned_state,60,16,extra_trees,predicted_uts_residual_anchor,all,428,0.3853603442403845,0.3076320626259992,0.20170285494113813,-0.19648736978274783,0.23750452495415741,0.43399189473690525,0.04549726902874146
planned_state,60,16,extra_trees,predicted_uts_residual_anchor,q1,119,0.3160412212485559,0.3675197709239587,-0.1628855548400652,-0.07885070899737001,-0.45893284929157563,-0.3800821402942056,-0.04183261864751073
planned_state,60,16,extra_trees,predicted_uts_residual_anchor,q2,117,0.38890976744908756,0.2768348328438579,0.28817721740532387,-0.04954266193919454,0.4682054718756625,0.5177481338148571,0.06966633856682478
planned_state,60,16,extra_trees,predicted_uts_residual_anchor,q3,91,0.31513521557234436,0.20746239964824786,0.3416717986548808,0.11798204151631664,0.6177369266193176,0.4997548851030009,0.05940224384306206
planned_state,60,16,extra_trees,predicted_uts_residual_anchor,q4,101,0.4969169625629831,0.3381389315522282,0.31952628501915986,-0.7440099339616892,0.19244583262989146,0.9364557665915807,0.10786482139918777
planned_state,60,16,extra_trees,state_plus_crossfitted_shuffled_uts,all,428,0.3853603442403845,0.38679015092881414,-0.003710310907179705,-0.19648736978274783,-0.20538252139169977,-0.008895151608951934,-0.0011017832899182234
planned_state,60,16,extra_trees,state_plus_crossfitted_shuffled_uts,q1,119,0.3160412212485559,0.3160065294392667,0.00010976988745997431,-0.07885070899737001,-0.0786138713550788,0.00023683764229120996,9.703444102610037e-05
planned_state,60,16,extra_trees,state_plus_crossfitted_shuffled_uts,q2,117,0.38890976744908756,0.38974464446030616,-0.0021467113482252346,-0.04954266193919454,-0.05405362890536769,-0.004510966966173147,-0.0008040835440301097
planned_state,60,16,extra_trees,state_plus_crossfitted_shuffled_uts,q3,91,0.31513521557234436,0.31975693424943585,-0.014665827393163874,0.11798204151631664,0.0919212850931671,-0.026060756423149534,-0.003065414941831518
planned_state,60,16,extra_trees,state_plus_crossfitted_shuffled_uts,q4,101,0.4969169625629831,0.49823078617323063,-0.0026439500142460656,-0.7440099339616892,-0.7532442755932249,-0.009234341631535692,-0.0010898991307815575
planned_state,60,16,extra_trees,shuffled_uts_residual_anchor,all,428,0.3853603442403845,0.40368349897606276,-0.04754810662159991,-0.19648736978274783,-0.31297383334113227,-0.11648646355838443,-0.025707435797451827
planned_state,60,16,extra_trees,shuffled_uts_residual_anchor,q1,119,0.3160412212485559,0.318290551154174,-0.007117204194857479,-0.07885070899737001,-0.0942621593270967,-0.015411450329726684,-0.023796941269976696
planned_state,60,16,extra_trees,shuffled_uts_residual_anchor,q2,117,0.38890976744908756,0.44163412788849793,-0.13556964841802938,-0.04954266193919454,-0.3534046018721526,-0.30386193993295807,-0.050562426573333596
planned_state,60,16,extra_trees,shuffled_uts_residual_anchor,q3,91,0.31513521557234436,0.3307389488191413,-0.04951440675539112,0.11798204151631664,0.028474426911952566,-0.08950761460436407,-0.019940909956760344
planned_state,60,16,extra_trees,shuffled_uts_residual_anchor,q4,101,0.4969169625629831,0.4966939004683751,0.0004488920914623982,-0.7440099339616892,-0.742444540853284,0.0015653931084051997,-0.004361582129078723
planned_state,60,16,random_forest,measured_uts_residual_ceiling,all,195,0.2431187348359876,0.1130136641392758,0.5351503280258639,0.36239253838360996,0.8622224529550263,0.49982991457141634,0.10796738295178329
planned_state,60,16,random_forest,measured_uts_residual_ceiling,q1,65,0.26843083430666237,0.1325119949830496,0.5063458513426052,0.12210328077451749,0.7860614695170018,0.6639581887424844,0.12327397226513331
planned_state,60,16,random_forest,measured_uts_residual_ceiling,q2,40,0.14795967591950043,0.09375451709628169,0.36635088909433566,0.40168764458324213,0.7597708907436977,0.3580832461604556,0.03609089252940706
planned_state,60,16,random_forest,measured_uts_residual_ceiling,q3,31,0.31422990714524324,0.08281747439296382,0.7364430548786562,0.4524845660698157,0.9619683387556495,0.5094837726858338,0.17484935791844763
planned_state,60,16,random_forest,measured_uts_residual_ceiling,q4,59,0.22191736965320327,0.11534599440143467,0.48022998568481046,0.28535131409752745,0.806929890857885,0.5215785767603576,0.10469263867315118
planned_state,60,16,extra_trees,measured_uts_residual_ceiling,all,195,0.2670241669305444,0.12031023724870292,0.5494406419026605,0.2308382581321221,0.8438572934516599,0.6130190353195378,0.1232745672387288
planned_state,60,16,extra_trees,measured_uts_residual_ceiling,q1,65,0.30754981986147756,0.14023104935538172,0.5440379401992734,-0.1524167913704022,0.7604109357162597,0.9128277270866619,0.14098490626815133
planned_state,60,16,extra_trees,measured_uts_residual_ceiling,q2,40,0.14424306769163603,0.09701925461951764,0.327390520930086,0.43136821901320166,0.7427489856250677,0.3113807666118661,0.037012408972435656
planned_state,60,16,extra_trees,measured_uts_residual_ceiling,q3,31,0.3306562231023769,0.08721619567919107,0.7362330130644859,0.39374583766392934,0.9578210649792399,0.5640752273153106,0.20591026750420005
planned_state,60,16,extra_trees,measured_uts_residual_ceiling,q4,59,0.24474620125934018,0.12568546051384372,0.4864661438374533,0.13075554943786905,0.7707654426073918,0.6400098931695227,0.1188272381795704
planned_state,60,17,random_forest,state_only,all,428,0.3405579582246843,0.31825278045216465,0.06549598162026726,0.06554983975768114,0.18394676788498776,0.11839692812730662,0.01728833518064332
planned_state,60,17,random_forest,state_only,q1,88,0.3679122758620882,0.33009148168648184,0.10279840238270133,0.1179635412639124,0.28998648841692043,0.17202294715300803,0.034996707259205284
planned_state,60,17,random_forest,state_only,q2,145,0.3891617761581106,0.37139598390979617,0.04565143170971769,-0.1747547960673046,-0.06994457088274775,0.10481022518455685,0.011946923791797459
planned_state,60,17,random_forest,state_only,q3,130,0.2998454192537279,0.28292712115011037,0.056423400249784414,0.10000663527823683,0.1987027879958292,0.09869615271759236,0.013183459235966699
planned_state,60,17,random_forest,state_only,q4,65,0.25053622105315726,0.22717713545600163,0.09323636118946427,0.28414838565827916,0.4114122732850223,0.12726388762674312,0.01343913181567663
planned_state,60,17,random_forest,state_plus_crossfitted_predicted_uts,all,428,0.31825278045216465,0.28449437468334243,0.10607418958244205,0.18394676788498776,0.34788912474128353,0.16394235685629577,0.023702423594286648
planned_state,60,17,random_forest,state_plus_crossfitted_predicted_uts,q1,88,0.33009148168648184,0.2866231671542047,0.13168565971527543,0.28998648841692043,0.46467125925818653,0.1746847708412661,0.02700515343268023
planned_state,60,17,random_forest,state_plus_crossfitted_predicted_uts,q2,145,0.37139598390979617,0.3422630288641161,0.07844176110626935,-0.06994457088274775,0.09132861545353554,0.1612731863362833,0.028336222329940597
planned_state,60,17,random_forest,state_plus_crossfitted_predicted_uts,q3,130,0.28292712115011037,0.24227689133873573,0.143677388177315,0.1987027879958292,0.41241803704980984,0.21371524905398065,0.01905210842863836
planned_state,60,17,random_forest,state_plus_crossfitted_predicted_uts,q4,65,0.22717713545600163,0.20736359553440678,0.08721625916192706,0.4114122732850223,0.509603916656838,0.09819164337181574,0.01819473019560683
planned_state,60,17,random_forest,predicted_uts_residual_anchor,all,428,0.31825278045216465,0.2616989803499639,0.17770088299574532,0.18394676788498776,0.44820452206403516,0.2642577541790474,0.02805468146115425
planned_state,60,17,random_forest,predicted_uts_residual_anchor,q1,88,0.33009148168648184,0.2635963094778436,0.20144467790839501,0.28998648841692043,0.5472310560574589,0.2572445676405385,0.02865095068734516
planned_state,60,17,random_forest,predicted_uts_residual_anchor,q2,145,0.37139598390979617,0.30487108997833207,0.1791211989724195,-0.06994457088274775,0.27902640407272705,0.3489709749554748,0.05171385247103133
planned_state,60,17,random_forest,predicted_uts_residual_anchor,q3,130,0.28292712115011037,0.2213298737616719,0.21771418426781824,0.1987027879958292,0.509629265749511,0.31092647775368176,0.01300880517557329
planned_state,60,17,random_forest,predicted_uts_residual_anchor,q4,65,0.22717713545600163,0.22709304186299867,0.0003701675031431425,0.4114122732850223,0.4118479447327468,0.00043567144772449495,0.0045610265194394595
planned_state,60,17,random_forest,state_plus_crossfitted_shuffled_uts,all,428,0.31825278045216465,0.33902935681294005,-0.06528325166949561,0.18394676788498776,0.07391961115312973,-0.11002715673185803,-0.020450421037985916
planned_state,60,17,random_forest,state_plus_crossfitted_shuffled_uts,q1,88,0.33009148168648184,0.37055200367520624,-0.12257366285856924,0.28998648841692043,0.10526111682031625,-0.18472537159660418,-0.039456188230396205
planned_state,60,17,random_forest,state_plus_crossfitted_shuffled_uts,q2,145,0.37139598390979617,0.37911889933341825,-0.02079428900205287,-0.06994457088274775,-0.11490469078824606,-0.04496011990549831,-0.001511991823498371
planned_state,60,17,random_forest,state_plus_crossfitted_shuffled_uts,q3,130,0.28292712115011037,0.3141482435189958,-0.11035040487447886,0.1987027879958292,0.012098278546760599,-0.1866045094490686,-0.035286197308855294
planned_state,60,17,random_forest,state_plus_crossfitted_shuffled_uts,q4,65,0.22717713545600163,0.23008136417798375,-0.012783983371181279,0.4114122732850223,0.39626708883536754,-0.015145184449654736,-0.007295248852687064
planned_state,60,17,random_forest,shuffled_uts_residual_anchor,all,428,0.31825278045216465,0.36016838536022255,-0.13170538478408697,0.18394676788498776,-0.04516595301470372,-0.22911272089969148,-0.040471561003368295
planned_state,60,17,random_forest,shuffled_uts_residual_anchor,q1,88,0.33009148168648184,0.3907227182306867,-0.1836801005419217,0.28998648841692043,0.005201076842685004,-0.2847854115742354,-0.0386093671342293
planned_state,60,17,random_forest,shuffled_uts_residual_anchor,q2,145,0.37139598390979617,0.3935849001191206,-0.05974463152707016,-0.06994457088274775,-0.20161054178249738,-0.13166597089974963,-0.008846122256118194
planned_state,60,17,random_forest,shuffled_uts_residual_anchor,q3,130,0.28292712115011037,0.34709429383422524,-0.22679753154548307,0.1987027879958292,-0.20597809253985,-0.4046808805356792,-0.08784614894172177
planned_state,60,17,random_forest,shuffled_uts_residual_anchor,q4,65,0.22717713545600163,0.2469118312411795,-0.08686919898679665,0.4114122732850223,0.3047103498946021,-0.10670192339042017,-0.018792564801053374
planned_state,60,17,extra_trees,state_only,all,428,0.3431769126447418,0.3344682632073387,0.02537655977579808,0.05112238417865511,0.09866983473901669,0.04754745056036158,0.012828438440764894
planned_state,60,17,extra_trees,state_only,q1,88,0.3681655197874206,0.32064633116267544,0.129070176512409,0.11674886447448085,0.3300374461736024,0.21328858169912157,0.05845757856171105
planned_state,60,17,extra_trees,state_only,q2,145,0.39468191540591824,0.3945260124817984,0.0003950090390117834,-0.2083182288985037,-0.20736382419014876,0.0009544047083549501,0.008977373087255935
planned_state,60,17,extra_trees,state_only,q3,130,0.307708968796437,0.31261727881151935,-0.015951143817096256,0.05218237516553437,0.02170366291501913,-0.03047871225051524,-0.010743741984526739
planned_state,60,17,extra_trees,state_only,q4,65,0.2347327532528223,0.23396569576402515,0.0032677906179159697,0.3716098783650932,0.3757100628168677,0.004100184451774513,0.006788801531587008
