contract,budget,repeat,learner,method,scope,n,base_rmse,aug_rmse,relative_rmse_gain,base_r2,aug_r2,delta_r2,delta_mae
planned_state,60,24,random_forest,measured_uts_residual_ceiling,q1,70,0.2250360396358409,0.09800896940796411,0.5644743412363427,0.21481326719744476,0.8510637394750189,0.6362504722775741,0.11376873784722526
planned_state,60,24,random_forest,measured_uts_residual_ceiling,q2,55,0.2363262994627236,0.15766187320468406,0.33286361457391456,0.2243784653483446,0.6547933814894074,0.43041491614106275,0.06218274144761829
planned_state,60,24,random_forest,measured_uts_residual_ceiling,q3,36,0.3750848043532579,0.10429229210375304,0.7219501006350294,0.15675873935454487,0.9348075453875476,0.7780488060330027,0.17132966189460752
planned_state,60,24,random_forest,measured_uts_residual_ceiling,q4,34,0.1548624795820406,0.08810903037798332,0.43104985393633516,0.3469452791175619,0.7886033991518373,0.4416581200342754,0.058546440925853656
planned_state,60,24,extra_trees,measured_uts_residual_ceiling,all,195,0.23512990811484824,0.11986889354986831,0.49020141882027685,0.40360734670195364,0.8450007738805438,0.4413934271785902,0.07427904645394408
planned_state,60,24,extra_trees,measured_uts_residual_ceiling,q1,70,0.19679159041241706,0.09627461495849668,0.5107788155137447,0.39954305598538076,0.8562882158124339,0.4567451598270531,0.0752803669478122
planned_state,60,24,extra_trees,measured_uts_residual_ceiling,q2,55,0.2212217048262037,0.1624811963346063,0.2655277814522998,0.32035641970812,0.6333666513353868,0.3130102316272668,0.04368158164814921
planned_state,60,24,extra_trees,measured_uts_residual_ceiling,q3,36,0.35832605368014603,0.10656111977194974,0.7026140893816508,0.23042724897369626,0.9319402327346048,0.7015129837609085,0.14608192212783414
planned_state,60,24,extra_trees,measured_uts_residual_ceiling,q4,34,0.1491090926112906,0.09271303150509079,0.37822013479229954,0.3945679458655229,0.7659337919938107,0.3713658461282878,0.045686828968293985
planned_state,60,25,random_forest,state_only,all,428,0.37320665270014913,0.2910131277946472,0.220235958579066,-0.12220662840484642,0.3176625038770816,0.43986913228192803,0.06939235715060338
planned_state,60,25,random_forest,state_only,q1,186,0.3893108980107571,0.276072215821591,0.2908695409447211,-0.10015463004788949,0.4467696330491614,0.5469242630970509,0.08824057621675924
planned_state,60,25,random_forest,state_only,q2,70,0.3990171127084425,0.2968035333238212,0.25616339783228204,-0.040706509305955096,0.424184487070392,0.4648909963763471,0.08632960916972679
planned_state,60,25,random_forest,state_only,q3,63,0.36578949934358357,0.31825604071844615,0.12994757561503853,-0.05197600837376459,0.20366339677102907,0.25563940514479366,0.03832735794178457
planned_state,60,25,random_forest,state_only,q4,109,0.32969195127089423,0.29557978874237156,0.10346677374751596,-0.5918578682535236,-0.2794905051399368,0.3123673631135868,0.044307206347960676
planned_state,60,25,random_forest,state_plus_crossfitted_predicted_uts,all,428,0.2910131277946472,0.2836791257858704,0.025201619130914402,0.3176625038770816,0.351621155982214,0.03395865210513238,0.0041457195438562855
planned_state,60,25,random_forest,state_plus_crossfitted_predicted_uts,q1,186,0.276072215821591,0.2589936337487389,0.06186273407494577,0.4467696330491614,0.5131011077604839,0.0663314747113225,6.331387521432696e-05
planned_state,60,25,random_forest,state_plus_crossfitted_predicted_uts,q2,70,0.2968035333238212,0.2770448433947657,0.06657161290427832,0.424184487070392,0.49829853446315797,0.07411404739276595,0.0020279493820597183
planned_state,60,25,random_forest,state_plus_crossfitted_predicted_uts,q3,63,0.31825604071844615,0.3354515559034065,-0.054030443997676696,0.20366339677102907,0.11528581969348572,-0.08837757707754335,0.0035901149189769554
planned_state,60,25,random_forest,state_plus_crossfitted_predicted_uts,q4,109,0.29557978874237156,0.2952892601729313,0.000982910809553053,-0.2794905051399368,-0.2769764911767463,0.002514013963190509,0.012793191626980893
planned_state,60,25,random_forest,predicted_uts_residual_anchor,all,428,0.2910131277946472,0.265490411623808,0.08770297190458459,0.3176625038770816,0.4321001451308506,0.11443764125376898,0.01137596211032979
planned_state,60,25,random_forest,predicted_uts_residual_anchor,q1,186,0.276072215821591,0.2425249218531026,0.12151637160824631,0.4467696330491614,0.5730536007102749,0.1262839676611135,-0.0001630410916390601
planned_state,60,25,random_forest,predicted_uts_residual_anchor,q2,70,0.2968035333238212,0.26720402587798486,0.09972761144168193,0.424184487070392,0.533307069800719,0.10912258273032693,0.01118168748007295
planned_state,60,25,random_forest,predicted_uts_residual_anchor,q3,63,0.31825604071844615,0.30924858209623923,0.02830255350966178,0.20366339677102907,0.2481022222994056,0.044438825528376524,0.02194528853246075
planned_state,60,25,random_forest,predicted_uts_residual_anchor,q4,109,0.29557978874237156,0.2743565032075849,0.07180222174556371,-0.2794905051399368,-0.10234647204722602,0.17714403309271076,0.02508225802858624
planned_state,60,25,random_forest,shuffled_uts_residual_anchor,all,428,0.2910131277946472,0.3023725555998024,-0.03903407344967253,0.3176625038770816,0.2633540304028277,-0.05430847347425394,-0.016500311839387244
planned_state,60,25,random_forest,shuffled_uts_residual_anchor,q1,186,0.276072215821591,0.2684247336078037,0.027701020876108064,0.4467696330491614,0.476995205519938,0.030225572470776618,0.003198744969435924
planned_state,60,25,random_forest,shuffled_uts_residual_anchor,q2,70,0.2968035333238212,0.3587710996726023,-0.20878311539900937,0.424184487070392,0.15864335134175012,-0.2655411357286419,-0.07693288840359017
planned_state,60,25,random_forest,shuffled_uts_residual_anchor,q3,63,0.31825604071844615,0.33579837672804114,-0.055120198095829034,0.20366339677102907,0.11345547540347378,-0.09020792136755529,-0.020240727552630206
planned_state,60,25,random_forest,shuffled_uts_residual_anchor,q4,109,0.29557978874237156,0.2970181461614298,-0.0048662238550820245,-0.2794905051399368,-0.2919733780842537,-0.012482872944316936,-0.009143412912897081
planned_state,60,25,extra_trees,state_only,all,428,0.37172411805154015,0.2750712130348476,0.2600124671041427,-0.11330857839829189,0.39037276430236023,0.5036813427006521,0.07029905128763972
planned_state,60,25,extra_trees,state_only,q1,186,0.3861268100694353,0.2625565207965973,0.32002514731006876,-0.0822323780816896,0.49961276040775904,0.5818451384894486,0.07740439534620772
planned_state,60,25,extra_trees,state_only,q2,70,0.38487388761821345,0.2730230581375068,0.2906168308089018,0.031762005220992484,0.5127589378527223,0.4809969326317298,0.08249254808331466
planned_state,60,25,extra_trees,state_only,q3,63,0.3746395795914223,0.29874429910728934,0.20258212057280095,-0.10349579340806048,0.2983143095341103,0.4018101029421708,0.0648570652852313
planned_state,60,25,extra_trees,state_only,q4,109,0.33452362482654674,0.2828692797263728,0.15441165067775742,-0.6388574765600796,-0.1718153099580384,0.46704216660204123,0.05348901777902351
planned_state,60,25,extra_trees,state_plus_crossfitted_predicted_uts,all,428,0.2750712130348476,0.26634183602052747,0.0317349711662276,0.39037276430236023,0.42845180908953995,0.03807904478717972,0.008357582889005288
planned_state,60,25,extra_trees,state_plus_crossfitted_predicted_uts,q1,186,0.2625565207965973,0.2497651809406614,0.048718423816429796,0.49961276040775904,0.5471812541124633,0.047568493704704284,0.010548051269017755
planned_state,60,25,extra_trees,state_plus_crossfitted_predicted_uts,q2,70,0.2730230581375068,0.2654028101787114,0.027910638796513287,0.5127589378527223,0.5395777938190875,0.02681885596636524,0.0007444541418042683
planned_state,60,25,extra_trees,state_plus_crossfitted_predicted_uts,q3,63,0.29874429910728934,0.30316638537505836,-0.014802244866205457,0.2983143095341103,0.277387518852519,-0.020926790681591312,0.0018561707975479902
planned_state,60,25,extra_trees,state_plus_crossfitted_predicted_uts,q4,109,0.2828692797263728,0.2715442418057821,0.04003629496828258,-0.1718153099580384,-0.07986333168193416,0.09195197827610424,0.013266581562249108
planned_state,60,25,extra_trees,predicted_uts_residual_anchor,all,428,0.2750712130348476,0.2624181582310355,0.04599919658699132,0.39037276430236023,0.44516756425049586,0.05479479994813563,0.006618861180986285
planned_state,60,25,extra_trees,predicted_uts_residual_anchor,q1,186,0.2625565207965973,0.24529852272290667,0.06573060162943131,0.49961276040775904,0.5632323399513508,0.06361957954359176,-0.0033036245776345285
planned_state,60,25,extra_trees,predicted_uts_residual_anchor,q2,70,0.2730230581375068,0.2699061193482989,0.011416393950279843,0.5127589378527223,0.5238205055798151,0.01106156772709277,0.003102111130913937
planned_state,60,25,extra_trees,predicted_uts_residual_anchor,q3,63,0.29874429910728934,0.2979378410258127,0.0026994927899427006,0.2983143095341103,0.30209758709155465,0.0037832775574443422,0.011577042648853342
planned_state,60,25,extra_trees,predicted_uts_residual_anchor,q4,109,0.2828692797263728,0.2638779926964013,0.0671380329753105,-0.1718153099580384,-0.019750535755886478,0.15206477420215192,0.02294353477853603
planned_state,60,25,extra_trees,shuffled_uts_residual_anchor,all,428,0.2750712130348476,0.28474941821847033,-0.035184362176047236,0.39037276430236023,0.3467193918571603,-0.043653372445199956,-0.005927819199640749
planned_state,60,25,extra_trees,shuffled_uts_residual_anchor,q1,186,0.2625565207965973,0.2593485722124703,0.012218125736866328,0.49961276040775904,0.5117656497222893,0.01215288931453029,0.009015675328145067
planned_state,60,25,extra_trees,shuffled_uts_residual_anchor,q2,70,0.2730230581375068,0.31236852764147055,-0.14411042705465396,0.5127589378527223,0.3622069704338634,-0.1505519674188589,-0.041019708808283095
planned_state,60,25,extra_trees,shuffled_uts_residual_anchor,q3,63,0.29874429910728934,0.2950627748008811,0.012323329072418758,0.2983143095341103,0.3155019557681108,0.017187646234000487,0.003859547204281638
planned_state,60,25,extra_trees,shuffled_uts_residual_anchor,q4,109,0.2828692797263728,0.30102922419533723,-0.064199069218584,-0.1718153099580384,-0.32710387515759165,-0.15528856519955325,-0.01454856959423051
planned_state,60,25,random_forest,measured_uts_residual_ceiling,all,195,0.2604975648084037,0.12431103006772427,0.5227938880766306,0.2679784403350016,0.8332998974866348,0.5653214571516332,0.08632843743829874
planned_state,60,25,random_forest,measured_uts_residual_ceiling,q1,38,0.23089459129887038,0.11336298538452157,0.5090271073617991,0.31350619240886124,0.8345176599410458,0.5210114675321845,0.060002177197487475
planned_state,60,25,random_forest,measured_uts_residual_ceiling,q2,51,0.3128578373864822,0.13408874912305718,0.5714067761792602,0.3443750792499567,0.8795668477270935,0.5351917684771368,0.0888231163363973
planned_state,60,25,random_forest,measured_uts_residual_ceiling,q3,65,0.2580889738217568,0.12740314893804458,0.5063595819245164,0.13890899551435576,0.790168601458447,0.6512596059440913,0.10128302874511562
planned_state,60,25,random_forest,measured_uts_residual_ceiling,q4,41,0.21442534872105806,0.1161385815339097,0.4583728918869932,0.13728313909409917,0.7469134470416081,0.6096303079475089,0.08391675037499877
planned_state,60,25,extra_trees,measured_uts_residual_ceiling,all,195,0.25377202803054677,0.12045246585918401,0.525351683580016,0.3052892209276603,0.8434878970042098,0.5381986760765495,0.08937083245149338
planned_state,60,25,extra_trees,measured_uts_residual_ceiling,q1,38,0.22179509261056526,0.09483933680627578,0.5724011036944011,0.3665490813000618,0.8841793170518206,0.5176302357517588,0.06138013330621407
planned_state,60,25,extra_trees,measured_uts_residual_ceiling,q2,51,0.30055293194336447,0.1412967384727556,0.5298773578446367,0.39493321507186985,0.8662709838155433,0.4713377687436735,0.08830445331662905
planned_state,60,25,extra_trees,measured_uts_residual_ceiling,q3,65,0.2476026609204125,0.11907746071756506,0.5190784288225384,0.20746077497488047,0.8166971234013323,0.6092363484264518,0.10457311520931861
planned_state,60,25,extra_trees,measured_uts_residual_ceiling,q4,41,0.22614561858467588,0.11556409268739189,0.4889837202655282,0.04039524372369907,0.7494110803849883,0.7090158366612892,0.09253872328417771
planned_state,60,26,random_forest,state_only,all,428,0.377618082515102,0.32608750035578665,0.13646216784985257,-0.14889315316543938,0.1432731473265617,0.2921663004920011,0.043244618049981975
planned_state,60,26,random_forest,state_only,q1,94,0.34439868360567966,0.2745432066837877,0.2028331705294008,-0.03162363968846327,0.3444290150151942,0.37605265470365745,0.06488240035600293
planned_state,60,26,random_forest,state_only,q2,186,0.3799846980998488,0.33988495532485397,0.10552988837581509,-0.17899198084494028,0.05671589162535351,0.2357078724702938,0.024171422951746985
planned_state,60,26,random_forest,state_only,q3,72,0.4848637159148419,0.4135895895918323,0.14699826772669397,-0.29186645335175565,0.0600225239402985,0.35188897729205415,0.0754121670015806
planned_state,60,26,random_forest,state_only,q4,76,0.28327351764456243,0.24661622286201493,0.12940600691287796,-0.42918161094995044,-0.0832251933380379,0.34595641761191254,0.032686713141964335
planned_state,60,26,random_forest,state_plus_crossfitted_predicted_uts,all,428,0.32608750035578665,0.2855327603528243,0.12436766192728632,0.1432731473265617,0.34312011409642695,0.19984696676986524,0.027720216015184096
planned_state,60,26,random_forest,state_plus_crossfitted_predicted_uts,q1,94,0.2745432066837877,0.20724817802704598,0.24511634969810236,0.3444290150151942,0.6264233163935495,0.28199430137835535,0.044874621193446235
planned_state,60,26,random_forest,state_plus_crossfitted_predicted_uts,q2,186,0.33988495532485397,0.2944811452971366,0.1335858187201063,0.05671589162535351,0.291901585250398,0.2351856936250445,0.02960652991705806
planned_state,60,26,random_forest,state_plus_crossfitted_predicted_uts,q3,72,0.4135895895918323,0.3792480123157293,0.08303298279338793,0.0600225239402985,0.20964013876507137,0.14961761482477287,0.025829723518883185
planned_state,60,26,random_forest,state_plus_crossfitted_predicted_uts,q4,76,0.24661622286201493,0.23983192864446687,0.02750952122620077,-0.0832251933380379,-0.024446936840686773,0.05877825649735113,0.003677413215558367
planned_state,60,26,random_forest,predicted_uts_residual_anchor,all,428,0.32608750035578665,0.27202093813227374,0.16580384763145511,0.1432731473265617,0.40381815856441594,0.26054501123785423,0.0343866407298814
planned_state,60,26,random_forest,predicted_uts_residual_anchor,q1,94,0.2745432066837877,0.21685101609713714,0.21013883855847515,0.3444290150151942,0.5910019449123439,0.24657292989714974,0.037457502506069884
planned_state,60,26,random_forest,predicted_uts_residual_anchor,q2,186,0.33988495532485397,0.2773445836240166,0.18400453071264297,0.05671589162535351,0.3719155914734811,0.31519969984812757,0.033007334237900976
planned_state,60,26,random_forest,predicted_uts_residual_anchor,q3,72,0.4135895895918323,0.35061046601151286,0.1522744410527183,0.0600225239402985,0.324495880678515,0.2644733567382165,0.047454613967255865
planned_state,60,26,random_forest,predicted_uts_residual_anchor,q4,76,0.24661622286201493,0.23203389714881542,0.05912962879720412,-0.0832251933380379,0.04108891950644622,0.12431411284448413,0.021583955564824203
planned_state,60,26,random_forest,shuffled_uts_residual_anchor,all,428,0.32608750035578665,0.3660812348394967,-0.12264724787081327,0.1432731473265617,-0.07976441694191383,-0.22303756426847554,-0.03908565086286919
planned_state,60,26,random_forest,shuffled_uts_residual_anchor,q1,94,0.2745432066837877,0.2785623119731546,-0.014639245086096965,0.3444290150151942,0.32509439259744577,-0.019334622417748415,-0.025130732402381423
planned_state,60,26,random_forest,shuffled_uts_residual_anchor,q2,186,0.33988495532485397,0.38846051028902107,-0.14291763787467363,0.05671589162535351,-0.23217498514001966,-0.2888908767653732,-0.03226273997264814
planned_state,60,26,random_forest,shuffled_uts_residual_anchor,q3,72,0.4135895895918323,0.4317866434370383,-0.043997852709891795,0.0600225239402985,-0.02451107592268653,-0.08453359986298503,-0.028800937368107682
planned_state,60,26,random_forest,shuffled_uts_residual_anchor,q4,76,0.24661622286201493,0.3358640962801712,-0.361889710183793,-0.0832251933380379,-1.009104975967562,-0.9258797826295242,-0.08278727102720856
planned_state,60,26,extra_trees,state_only,all,428,0.41885890752678934,0.3170059444419543,0.24316771412655405,-0.41354483262997555,0.19032843360153784,0.6038732662315134,0.09139799964837247
planned_state,60,26,extra_trees,state_only,q1,94,0.3643091804364402,0.24681856028709864,0.32250249639218126,-0.15435277345687304,0.4701487669981247,0.6245015404549977,0.11618946579067138
planned_state,60,26,extra_trees,state_only,q2,186,0.43478304204750584,0.33159841700135156,0.23732440106272587,-0.5435611128859674,0.10215052638661981,0.6457116392725872,0.08699478058338048
planned_state,60,26,extra_trees,state_only,q3,72,0.5157222688782032,0.4023671634255733,0.21979874109217615,-0.46153768882841684,0.11034154084975534,0.5718792296781722,0.100110250203639
planned_state,60,26,extra_trees,state_only,q4,76,0.3305332467630065,0.2609605823066127,0.21048613153967433,-0.9458339104320745,-0.21290083199663568,0.7329330784354389,0.06325745871065164
planned_state,60,26,extra_trees,state_plus_crossfitted_predicted_uts,all,428,0.3170059444419543,0.2931476350224539,0.07526139442432128,0.19032843360153784,0.30761625139887816,0.11728781779734032,0.01781291085734729
planned_state,60,26,extra_trees,state_plus_crossfitted_predicted_uts,q1,94,0.24681856028709864,0.21238680226691584,0.13950230477048356,0.4701487669981247,0.607668325206024,0.1375195582078993,0.03772414672916488
planned_state,60,26,extra_trees,state_plus_crossfitted_predicted_uts,q2,186,0.33159841700135156,0.3021872163489212,0.08869523841035248,0.10215052638661981,0.2543572296975468,0.152206703310927,0.014288725943203656
planned_state,60,26,extra_trees,state_plus_crossfitted_predicted_uts,q3,72,0.4023671634255733,0.3848036889120866,0.043650367400657614,0.11034154084975534,0.18631426324114886,0.07597272239139352,0.015487461510791056
planned_state,60,26,extra_trees,state_plus_crossfitted_predicted_uts,q4,76,0.2609605823066127,0.2537596375553145,0.027593994034077945,-0.21290083199663568,-0.14688681262189518,0.0660140193747405,0.004013892107767342
planned_state,60,26,extra_trees,predicted_uts_residual_anchor,all,428,0.3170059444419543,0.26332629363267385,0.16933326251586905,0.19032843360153784,0.44132076626158034,0.2509923326600425,0.027486465289599388
planned_state,60,26,extra_trees,predicted_uts_residual_anchor,q1,94,0.24681856028709864,0.20925605542347672,0.1521867108370186,0.4701487669981247,0.619149624000696,0.14900085700257126,0.029052828860274715
planned_state,60,26,extra_trees,predicted_uts_residual_anchor,q2,186,0.33159841700135156,0.2641997665746216,0.2032538364815393,0.10215052638661981,0.4300411595448459,0.3278906331582261,0.019955583042825825
planned_state,60,26,extra_trees,predicted_uts_residual_anchor,q3,72,0.4023671634255733,0.346139510058628,0.1397421521384806,0.11034154084975534,0.34161398242945373,0.2312724415796984,0.03647340375638644
planned_state,60,26,extra_trees,predicted_uts_residual_anchor,q4,76,0.2609605823066127,0.22803992781117674,0.12615182800579508,-0.21290083199663568,0.07381603434409123,0.2867168663407269,0.03546602256128023
planned_state,60,26,extra_trees,shuffled_uts_residual_anchor,all,428,0.3170059444419543,0.3540053435717181,-0.11671515874850925,0.19032843360153784,-0.009703150056149745,-0.20003158365768758,-0.04261490909794996
planned_state,60,26,extra_trees,shuffled_uts_residual_anchor,q1,94,0.24681856028709864,0.2758825831914279,-0.11775460836706145,0.4701487669981247,0.3380169226238361,-0.1321318443742886,-0.045781440042853006
planned_state,60,26,extra_trees,shuffled_uts_residual_anchor,q2,186,0.33159841700135156,0.36349533498380954,-0.09619140607154335,0.10215052638661981,-0.07888788980839356,-0.18103841619501337,-0.031066712977418726
planned_state,60,26,extra_trees,shuffled_uts_residual_anchor,q3,72,0.4023671634255733,0.4303974484312993,-0.06966345058351359,0.11034154084975534,-0.01792932461319352,-0.12827086546294886,-0.037357438119007214
planned_state,60,26,extra_trees,shuffled_uts_residual_anchor,q4,76,0.2609605823066127,0.3357831654371826,-0.2867198657713677,-0.21290083199663568,-1.0081368524257224,-0.7952360204290867,-0.07194186278323672
planned_state,60,26,random_forest,measured_uts_residual_ceiling,all,195,0.28023738815100735,0.11546904287328508,0.5879598948764682,0.15283366373100848,0.8561706000682481,0.7033369363372396,0.09877387772991456
planned_state,60,26,random_forest,measured_uts_residual_ceiling,q1,70,0.2825811809872204,0.1376308950913553,0.51295095232269,0.13538839341854492,0.7948996231945985,0.6595112297760536,0.12823696638184995
planned_state,60,26,random_forest,measured_uts_residual_ceiling,q2,35,0.20923620614382618,0.06745510107291304,0.6776126736567508,0.0763097330902508,0.9039975561868943,0.8276878230966435,0.052349631050955754
planned_state,60,26,random_forest,measured_uts_residual_ceiling,q3,31,0.1890912908411682,0.10433669245160816,0.448220528891263,0.5575087046454386,0.865278841475301,0.30777013682986243,0.06841766260988125
planned_state,60,26,random_forest,measured_uts_residual_ceiling,q4,59,0.34649752249216775,0.11477825806770427,0.6687472474776535,-0.04878619957040131,0.8849183830058186,0.9337045825762199,0.10730735394769618
planned_state,60,26,extra_trees,measured_uts_residual_ceiling,all,195,0.2950645929751722,0.12296508258468042,0.5832604605493037,0.06081589605423754,0.8368901650549572,0.7760742690007196,0.1060570098182025
planned_state,60,26,extra_trees,measured_uts_residual_ceiling,q1,70,0.31790823016561565,0.14185198064874488,0.5537958215965454,-0.09430436645325546,0.7821260045022812,0.8764303709555367,0.1479343629647324
planned_state,60,26,extra_trees,measured_uts_residual_ceiling,q2,35,0.20537385552391751,0.06542588866862702,0.6814302945147386,0.11009631261294073,0.9096866494899988,0.799590336877058,0.05481392165713021
planned_state,60,26,extra_trees,measured_uts_residual_ceiling,q3,31,0.2256489569386563,0.10800166818072716,0.5213730670596988,0.3698726367877201,0.8556480663692944,0.48577542958157427,0.08955858714244785
planned_state,60,26,extra_trees,measured_uts_residual_ceiling,q4,59,0.3406879012007866,0.13203280462624983,0.6124523231940795,-0.013911661915013918,0.8477173611569913,0.8616290230720052,0.09543911945089459
planned_state,60,27,random_forest,state_only,all,428,0.3707255053924661,0.29632045738429774,0.20070118436928144,-0.10733495094154977,0.2925474005002927,0.3998823514418425,0.07004393800778677
planned_state,60,27,random_forest,state_only,q1,165,0.30955754060838125,0.27311543412290606,0.11772320717451946,-0.016003366938985186,0.20913044254819801,0.2251338094871832,0.028099051351478666
planned_state,60,27,random_forest,state_only,q2,116,0.4080560069971482,0.2771978876517886,0.32068666335372475,-0.06657964370857727,0.5078091082208759,0.5743887519294532,0.12651387184947802
planned_state,60,27,random_forest,state_only,q3,76,0.37800599247152006,0.29732228252467274,0.21344558433931768,-0.19739106464086742,0.2592126458718994,0.4566037105127668,0.0684250561075943
planned_state,60,27,random_forest,state_only,q4,71,0.4252138579495627,0.36850430259772315,0.13336713818618348,-1.1823904423915517,-0.6390898352181587,0.543300607173393,0.07699364219186133
planned_state,60,27,random_forest,state_plus_crossfitted_predicted_uts,all,428,0.29632045738429774,0.27541707396234943,0.07054316670022795,0.2925474005002927,0.38883877030382796,0.09629136980353525,0.014713323259113925
planned_state,60,27,random_forest,state_plus_crossfitted_predicted_uts,q1,165,0.27311543412290606,0.23476728563527774,0.14041003801480909,0.20913044254819801,0.4156305152621145,0.20650007271391646,0.034530037514514306
planned_state,60,27,random_forest,state_plus_crossfitted_predicted_uts,q2,116,0.2771978876517886,0.2281213268329535,0.17704521933617426,0.5078091082208759,0.6666614687294354,0.15885236050855955,0.024883460843841854
planned_state,60,27,random_forest,state_plus_crossfitted_predicted_uts,q3,76,0.29732228252467274,0.27043675230940983,0.09042554761442026,0.2592126458718994,0.38712759522700835,0.12791494935510894,0.005295414484974503
planned_state,60,27,random_forest,state_plus_crossfitted_predicted_uts,q4,71,0.36850430259772315,0.40727131319577975,-0.1052009713991766,-0.6390898352181587,-1.002097728741684,-0.36300789352352525,-0.03787446188363097
planned_state,60,27,random_forest,predicted_uts_residual_anchor,all,428,0.29632045738429774,0.27912646662527657,0.05802498724116877,0.2925474005002927,0.3722653350677819,0.07971793456748921,0.006137804637128957
planned_state,60,27,random_forest,predicted_uts_residual_anchor,q1,165,0.27311543412290606,0.2702464705649562,0.010504582310272433,0.20913044254819801,0.22565868178456128,0.016528239236363262,0.0009441448885999515
planned_state,60,27,random_forest,predicted_uts_residual_anchor,q2,116,0.2771978876517886,0.24082313376612943,0.13122305582412133,0.5078091082208759,0.6285074176309622,0.1206983094100863,0.0069597904466300875
planned_state,60,27,random_forest,predicted_uts_residual_anchor,q3,76,0.29732228252467274,0.2536581137713458,0.14685804367758265,0.2592126458718994,0.46081703710304256,0.20160439123114315,0.016554977117640257
planned_state,60,27,random_forest,predicted_uts_residual_anchor,q4,71,0.36850430259772315,0.3692045415066806,-0.0019002190856963837,-0.6390898352181587,-0.645325013273232,-0.006235178055073343,0.005713838384823422
planned_state,60,27,random_forest,shuffled_uts_residual_anchor,all,428,0.29632045738429774,0.29760460065404454,-0.0043336301552794635,0.2925474005002927,0.28640243845539193,-0.006144962044900781,-0.006389227512354739
planned_state,60,27,random_forest,shuffled_uts_residual_anchor,q1,165,0.27311543412290606,0.2859390969412383,-0.04695327036172334,0.20913044254819801,0.13311905962755988,-0.07601138292063814,-0.005818023253692489
planned_state,60,27,random_forest,shuffled_uts_residual_anchor,q2,116,0.2771978876517886,0.2767804464466614,0.0015059321290773835,0.5078091082208759,0.5092904041699684,0.0014812959490925204,-0.01358834297225145
planned_state,60,27,random_forest,shuffled_uts_residual_anchor,q3,76,0.29732228252467274,0.3027546452311029,-0.018270957226286483,0.2592126458718994,0.23189556227935093,-0.027317083592548475,-0.016387169035891436
planned_state,60,27,random_forest,shuffled_uts_residual_anchor,q4,71,0.36850430259772315,0.34730503672868956,0.05752786526396604,-0.6390898352181587,-0.45592765133878066,0.183162183879378,0.014747283001131983
planned_state,60,27,extra_trees,state_only,all,428,0.37585525839667705,0.3322320967419301,0.1160637258098625,-0.13819149805244435,0.1106816569611433,0.24887315501358764,0.03999504245186905
planned_state,60,27,extra_trees,state_only,q1,165,0.30839770167060626,0.35381529918913807,-0.1472695719601746,-0.008404180888213153,-0.32728928449986405,-0.3188851036116509,-0.037800951605108185
planned_state,60,27,extra_trees,state_only,q2,116,0.3994901659607553,0.27353483036864196,0.31529020317483064,-0.022270728909386195,0.5207313638431772,0.5430020927525634,0.10673883712254476
planned_state,60,27,extra_trees,state_only,q3,76,0.4108454505851076,0.29150537107964053,0.2904743847972718,-0.41447608173097383,0.2879151173323691,0.7023911990633429,0.08745644971847383
planned_state,60,27,extra_trees,state_only,q4,71,0.4348916355312372,0.4015618457226908,0.07663929835723961,-1.2828624289547799,-0.946357059143853,0.3365053698109268,0.06093859013272651
planned_state,60,27,extra_trees,state_plus_crossfitted_predicted_uts,all,428,0.3322320967419301,0.2944502302707291,0.11372130158919914,0.1106816569611433,0.30144939586104746,0.19076773889990417,0.028900318176355466
planned_state,60,27,extra_trees,state_plus_crossfitted_predicted_uts,q1,165,0.35381529918913807,0.28042512691269644,0.20742509564915576,-0.32728928449986405,0.1662300815734138,0.49351936607327784,0.06420510337484606
planned_state,60,27,extra_trees,state_plus_crossfitted_predicted_uts,q2,116,0.27353483036864196,0.2417727541236283,0.11611711825586528,0.5207313638431772,0.6255718818862042,0.10484051804302696,0.012006643891366103
planned_state,60,27,extra_trees,state_plus_crossfitted_predicted_uts,q3,76,0.29150537107964053,0.2833997668476534,0.027806020184007706,0.2879151173323691,0.32696504451556596,0.039049927183196886,-0.005950384903838785
planned_state,60,27,extra_trees,state_plus_crossfitted_predicted_uts,q4,71,0.4015618457226908,0.3980240977121841,0.008809970489451828,-0.946357059143853,-0.9122134302699467,0.03414362887390632,0.011759896956673788
planned_state,60,27,extra_trees,predicted_uts_residual_anchor,all,428,0.3322320967419301,0.28432893769588274,0.14418582525835058,0.1106816569611433,0.348647325258182,0.2379656682970387,0.029611171353154886
planned_state,60,27,extra_trees,predicted_uts_residual_anchor,q1,165,0.35381529918913807,0.26360032133744454,0.25497760571248657,-0.32728928449986405,0.2632769758950245,0.5905662603948886,0.07002787137507005
planned_state,60,27,extra_trees,predicted_uts_residual_anchor,q2,116,0.27353483036864196,0.26137481170061727,0.04445510157385321,0.5207313638431772,0.5623960781015767,0.04166471425839946,-0.008164677412038718
planned_state,60,27,extra_trees,predicted_uts_residual_anchor,q3,76,0.29150537107964053,0.24839978169087987,0.1478723675969045,0.2879151173323691,0.48293985551360186,0.19502473818123278,0.01295716537042954
planned_state,60,27,extra_trees,predicted_uts_residual_anchor,q4,71,0.4015618457226908,0.3849565516939133,0.04135177235001742,-0.946357059143853,-0.7887146414836606,0.1576424176601925,0.015230148928275844
