entity_id,split,component_id,size_matched_obelix_adjacent_ionic_for_borg_wrong_mechanical_rank,size_matched_borg_wrong_mechanical_for_obelix_adjacent_ionic_rank,coverage_matched_obelix_adjacent_ionic_vs_borg_wrong_mechanical,size_matched_obelix_adjacent_ionic_for_ocx_wrong_catalysis_rank,size_matched_ocx_wrong_catalysis_for_obelix_adjacent_ionic_rank,coverage_matched_obelix_adjacent_ionic_vs_ocx_wrong_catalysis,size_matched_caltech_adjacent_ionic_for_borg_wrong_mechanical_rank,size_matched_borg_wrong_mechanical_for_caltech_adjacent_ionic_rank,coverage_matched_caltech_adjacent_ionic_vs_borg_wrong_mechanical,size_matched_caltech_adjacent_ionic_for_ocx_wrong_catalysis_rank,size_matched_ocx_wrong_catalysis_for_caltech_adjacent_ionic_rank,coverage_matched_caltech_adjacent_ionic_vs_ocx_wrong_catalysis,skill_matched_wrong_rank
starry-0c2c569091f6644e57bd,development,component-609b793fb0d8657f,0.9934486019181413,0.689585303255437,False,0.9423882209914899,0.4723085235715251,False,0.982642172092395,0.6667567202485479,False,0.7452384168580305,0.35985411319735244,False,0.4159800081048224
starry-0c2f7c6ce33f4a9c6bc5,development,component-afbd716f68f15c37,0.5251924895312711,0.6316358233148723,False,0.9155747669863569,0.1822234229366473,False,0.8211535863838985,0.7143050114818317,True,0.16574361745238417,0.1705389706875591,False,0.1984330676752667
starry-0c31115d08e00756f15d,development,component-4fef417831d4fc71,0.7292989328650548,0.6790490341753344,False,0.5451843847089018,0.9931109009860867,False,0.5037147102526003,0.5068215588275023,False,0.9555585573416182,0.9906794542752938,False,0.9895988112927192
starry-0c48df18f6b0ff4dd5a5,validation,component-1cc303608ed53e22,0.5884101040118871,0.8260164798054843,False,0.7968391192759692,0.6305551803322977,False,0.5447791435904363,0.6889099013913278,False,0.487369985141159,0.7121437255166825,False,0.7401053626908011
starry-0c5a46803bba3a3548ac,development,component-8f48ebab26b274ff,0.2450357962987978,0.6020532216668918,False,0.14683236525732812,0.598676212346346,False,0.7690125624746724,0.529244900715926,False,0.6431176550047278,0.5808456031338647,False,0.6035391057679319
starry-0c6b5947a917baada35e,evaluation,component-811faafc36ecb88c,0.21288666756720248,0.5,False,0.09644738619478589,0.6053626908010266,False,0.10738889639335404,0.6175874645414021,False,0.05200594353640416,0.623193300013508,False,0.6371741186005674
starry-0c6f768faba9d111b3db,development,component-448b9bf29a049220,0.294610293124409,0.052951506146156964,False,0.6182628664055113,0.4273942996082669,False,0.21747940024314466,0.06092124814264487,False,0.7441577738754559,0.42469269215183036,False,0.4409023368904498
starry-0c74799e2c8223cbd6f5,development,component-c03e03451de31342,0.5016885046602728,0.3922734026745914,False,0.8597865730109415,0.25138457382142376,False,0.5407267324057814,0.46481156287991354,False,0.674523841685803,0.28866675672024855,False,0.2407807645549101
starry-0c7ab49991226708b86b,development,component-e984af4a9a74e641,0.7633391868161556,0.30406591922193704,False,0.5266783736323112,0.1215723355396461,False,0.8745103336485208,0.3564771038768067,False,0.7613129812238282,0.13345940834796705,False,0.1475077671214372
starry-0c86dc8a4070706aec57,development,component-688174f410672212,0.9771714169931109,0.3340537619883831,False,0.8986897203836283,0.2792111306227205,False,0.5462650276914764,0.2817776577063353,False,0.7765770633526948,0.2671889774415777,False,0.2431446710792922
starry-0c8bf4fda1a5a243a2d4,validation,component-d2a408fd9f3620db,0.14521140078346617,0.9725786843171688,False,0.2119411049574497,0.8168310144535998,False,0.25374848034580577,0.9743347291638524,False,0.6797919762258544,0.8322301769552884,False,0.8578954477914359
starry-0c8faae03bd19d35c69c,validation,component-1cc303608ed53e22,0.24598135890855058,0.9084155072268,False,0.6451438605970552,0.19181412940699716,False,0.7473997028231798,0.8637039038227745,True,0.7005268134540051,0.20937457787383493,False,0.2382817776577063
starry-0c92a60757577f758cc7,validation,component-1cc303608ed53e22,0.6471700661893827,0.7460488990949615,False,0.5193840334999325,0.6628393894367148,False,0.8928812643522896,0.6539240848304742,False,0.9243549912197757,0.7399702823179792,False,0.7099824395515332
starry-0cb241ee1b5274e357f8,development,component-4fef417831d4fc71,0.8561394029447521,0.3211535863838984,True,0.461299473186546,0.05862488180467378,False,0.4230717276779684,0.316763474267189,True,0.4273942996082669,0.05119546129947319,False,0.064703498581656
starry-0cc3f13e734f15b74d68,validation,component-6df845fd371914f8,0.49169255707145754,0.04119951371065784,False,0.3678238551938403,0.736188031878968,False,0.8824800756450087,0.06443333783601243,False,0.5550452519248953,0.6824260434958801,False,0.6379846008374983
starry-0ccde5c4cdd71ff58678,development,component-b37103b1890a9249,0.3565446440632176,0.2907605024989869,False,0.46298797784681883,0.31845197892746185,False,0.1724300959070647,0.24469809536674322,False,0.11380521410239092,0.22511144130757801,False,0.1493313521545319
starry-0cd64a2c63f1c48029cb,development,component-4fef417831d4fc71,0.5266783736323112,0.8250709171957314,True,0.7850871268404701,0.026070511954612994,False,0.5318114277995407,0.7885992165338377,False,0.8654599486694583,0.03147372686748615,False,0.0529515061461569
starry-0cdf959892b80de9d2dc,evaluation,component-9006826aade73ecb,0.9594083479670404,0.695934080778063,False,0.42469269215183036,0.9286775631500743,False,0.7028231797919762,0.6712143725516683,False,0.5837498311495339,0.9348237201134675,False,0.9372551668242604
starry-0d1f642909f854aad998,development,component-4fef417831d4fc71,0.21113062272051872,0.5709847359178711,True,0.20545724706200189,0.0642982574631906,False,0.1261650682155883,0.5061461569633933,False,0.10144535998919357,0.09793327029582602,False,0.0848304741321086
starry-0d2775be019ef2be87d1,development,component-9c423b06ee4e4e4d,0.6088072403079833,0.47913008239902743,False,0.5670674051060381,0.9395515331622315,False,0.4641361610158044,0.4795353235174929,False,0.8743752532756991,0.9236120491692557,False,0.9316493313521546
starry-0d27b40a484105c18c4c,development,component-4fef417831d4fc71,0.9633256787788734,0.4325273537754964,False,0.2879238146697285,0.9535998919357017,False,0.5163447251114414,0.43036606781034714,False,0.2578008915304606,0.9761583141969472,False,0.9683236525732812
starry-0d3b09d6df4f49d56b76,development,component-4fef417831d4fc71,0.6866810752397676,0.6537890044576523,False,0.7142374712954208,0.7222747534783196,False,0.8489801431851952,0.7553694448196677,False,0.3060245846278536,0.7214642712413887,False,0.6924219910846954
starry-0d3bd05bf17f40601251,development,component-4fef417831d4fc71,0.782790760502499,0.5151965419424558,True,0.3535053356747265,0.10117519924354991,False,0.33351344049709575,0.5092530055382953,False,0.41213021747940026,0.09009860867215994,False,0.1164392813724165
starry-0d42e44a9d2124ffc676,development,component-4fef417831d4fc71,0.029717682020802376,0.2684047007969742,True,0.059570444414426584,0.46109685262731326,False,0.0903687694178036,0.3779548831554775,True,0.13386464946643253,0.5129001756044846,False,0.4758881534513035
starry-0d4b44b1e0febf8832d3,development,component-de8921623aacfbae,0.6433202755639605,0.5665946238011617,False,0.3176414966905309,0.08489801431851952,False,0.35519384033499934,0.5676752667837364,True,0.3661353505335675,0.11299473186545995,False,0.1082669188166959
starry-0d54fbdf14a75f3334d9,evaluation,component-a36327148933c92d,0.6007024179386735,0.6660813183844387,False,0.692692151830339,0.368094015939484,False,0.8978792381466972,0.6918816695934081,False,0.1781034715655815,0.3481021207618533,False,0.35228961231933
starry-0d561457b0d1c58c2dc8,evaluation,component-4e4e09c289240dc2,0.07476698635688235,0.08307442928542483,False,0.04072673240578144,0.5982034310414697,False,0.19836552748885586,0.06510873970012157,False,0.29994596785087124,0.612116709442118,False,0.5914494124003782
starry-0d56cb3a4b9c3bb8040a,validation,component-d2a408fd9f3620db,0.7627988653248683,0.23098743752532758,False,0.689585303255437,0.7136296096177226,False,0.8537079562339592,0.22072132919086856,False,0.4854788599216534,0.6713494529244901,False,0.7699581250844252
starry-0d5708c78d5295dfeab0,development,component-4fef417831d4fc71,0.35890855058759963,0.10887478049439417,False,0.5542347696879644,0.3479670403890315,False,0.7850871268404701,0.1626367688774821,False,0.8130487640145887,0.36944481966770226,False,0.3344590031068485
starry-0d62842196a824facb99,development,component-6ebf1ef0d2f85461,0.1612859651492638,0.020667297041739835,False,0.1789814939889234,0.5893556666216399,False,0.20707821153586384,0.029650141834391464,False,0.48385789544779145,0.5925975955693638,False,0.585303255436985
starry-0d64806e527d8c9e93bf,validation,component-b222abbab2e47654,0.0996893151425098,0.03282453059570444,False,0.15129001756044846,0.4544103741726327,False,0.13629609617722546,0.007564500878022423,False,0.16155612589490748,0.5301904633256788,False,0.526813454005133
starry-0d64eda501dc082210d1,development,component-939d93d7afa9170f,0.8377684722409834,0.26880994191543967,False,0.4704849385384304,0.7896798595164123,False,0.6390652438200729,0.2712413886262326,False,0.7330811833040659,0.7383493178441173,False,0.7911657436174524
starry-0d724d449609d1de506d,development,component-596d200bf419ec51,0.28542482777252465,0.8577603674186141,False,0.47507767121437255,0.13859246251519655,False,0.34972308523571527,0.8000810482236931,False,0.15129001756044846,0.17175469404295557,False,0.1885046602728623
starry-0d74c7e966e97efecd0b,development,component-4fef417831d4fc71,0.9028772119411049,0.7455085776036742,False,0.3655274888558692,0.9235445089828448,False,0.6175874645414021,0.6550047278130487,False,0.943941645278941,0.9413751181953263,False,0.9451573686343374
starry-0d7b4349e88df4625f9f,development,component-a50d1cbf0cd6b12f,0.15020937457787384,0.3039308388491152,False,0.21113062272051872,0.38322301769552886,False,0.20262055923274347,0.33621504795353235,False,0.12481426448736999,0.394164527894097,False,0.4164527894096987
starry-0d838fc8c1a1c77de340,evaluation,component-d827b9cbdb4f0794,0.40416047548291234,0.11454815615291099,False,0.3834931784411725,0.4571119816290693,False,0.22477374037552345,0.10117519924354991,False,0.5057409158449278,0.413886262326084,False,0.3971362960961772
starry-0d8f5875b25083362099,development,component-d2acd87aa6f0550a,0.4017290287721194,0.12724571119816291,False,0.5573416182628664,0.3444549506956639,False,0.7460488990949615,0.1514250979332703,False,0.7676617587464541,0.37295690936106984,False,0.3162906929623126
starry-0d90732ae0d118f0f50b,evaluation,component-4e4fb13ccc7c4533,0.29103066324463056,0.2496960691611509,True,0.32358503309469133,0.32939348912603,False,0.17026880994191543,0.2286910711873565,True,0.1104282047818452,0.2534783196001621,False,0.1978252059975685
starry-0d91b5572dfbc45309e8,evaluation,component-eb9608bc147ffbe9,0.5457922463866001,0.9021342698905849,False,0.5813183844387411,0.6437255166824261,False,0.29805484263136567,0.8911927596920167,True,0.7278805889504255,0.6260299878427664,False,0.7924490071592598
starry-0d96ac7f6914befdccfb,development,component-0272a6831b0a9eb5,0.6899230041874915,0.7182898824800756,False,0.8147372686748615,0.41435904363096043,False,0.8144671079292178,0.7571254896663515,False,0.3442523301364312,0.3969336755369445,False,0.4238146697284884
starry-0dabc64d9095c2cbe7ee,development,component-4fef417831d4fc71,0.9487369985141159,0.695934080778063,False,0.4072673240578144,0.9342158584357693,False,0.6961367013372957,0.6712143725516683,False,0.6007699581250844,0.9251654734567067,False,0.9340132378765366
starry-0daccc3fc649d79364c8,validation,component-3eee8a1f07baa6d9,0.06497365932729975,0.17722544914223964,True,0.135080372821829,0.42482777252465215,False,0.5688234499527218,0.18600567337565851,True,0.14831824935836824,0.5112792111306227,False,0.5007429420505201
starry-0daf248fd83988796734,development,component-3d66ec1646bf780e,0.661083344590031,0.6868836957990004,False,0.6431851951911387,0.3572875861137377,False,0.8662704309063893,0.735377549642037,False,0.2946778333108199,0.3602593543158179,False,0.3374307713089288
starry-0db39a2cd00669eac5d9,development,component-9b45ee10cb59aa15,0.2971768202080238,0.5705794947994056,False,0.16695934080778063,0.06862082939348912,False,0.10117519924354991,0.5503849790625422,True,0.05781439956774281,0.10792921788464137,False,0.1036741861407537
starry-0db41c9cb6b5f53cd312,validation,component-6df845fd371914f8,0.47541537214642715,0.11812778603268945,False,0.3843712008645144,0.7289612319330001,False,0.9263136566256923,0.18012967715790895,False,0.6449412400378225,0.6394704849385384,False,0.6188031878967986
starry-0db6729abdf835fe4c08,evaluation,component-4e4e09c289240dc2,0.07713089288126435,0.07632041064433338,False,0.0549777117384844,0.5042550317438876,False,0.17871133324327976,0.03863298662704309,False,0.2324733216263677,0.4608942320680805,False,0.4483317573956504
starry-0dbe57fe586ceccf46d5,evaluation,component-5fd4a70abf2dfcd8,0.8673510738889639,0.3523571525057409,True,0.5638254761583142,0.10509253005538295,True,0.7121437255166825,0.3626232608401999,False,0.5018235850330947,0.09550182358503309,False,0.1048223693097392
starry-0dc39154665a344884e9,development,component-b7d78fd20c322b3b,0.7696879643387816,0.3879508307442929,False,0.28542482777252465,0.11400783466162366,False,0.4544103741726327,0.4611643928137242,False,0.3481021207618533,0.09617722544914224,False,0.1069836552748885
starry-0dc39a6f469bd260bc18,development,component-dbd522e8abfa7bc3,0.2657030933405376,0.7418614075374848,False,0.19221937052546265,0.3489126029987843,False,0.12319330001350803,0.7753613399972984,True,0.103471565581521,0.322301769552884,False,0.4248277725246521
starry-0dc535a5a6b1c19a47a3,development,component-4fef417831d4fc71,0.9841280561934351,0.7060651087397001,True,0.5068890990139133,0.9640010806429826,False,0.5633526948534378,0.6406862082939349,True,0.6254896663514792,0.9626502769147642,False,0.9808861272457112
starry-0dd008206c94866c76b7,development,component-e455cd9e413d5ab8,0.09469134134810211,0.17303795758476292,False,0.04133459408347967,0.8300688909901391,False,0.13913278400648385,0.17263271646629744,False,0.29366473051465625,0.8329055788193975,False,0.8046737808996353
starry-0de4a8d70689e22f23fb,development,component-f05f5970fcf3e32f,0.09678508712684047,0.14608942320680804,False,0.11988383087937322,0.033027151154937186,False,0.142172092394975,0.11083344590031069,False,0.1286640551127921,0.05788193975415372,False,0.0419424557611779
starry-0df1a686af523b47ec65,validation,component-a851fc41e0745247,0.4602863703903823,0.1630420099959476,False,0.7675266783736323,0.31993786302850197,False,0.6100229636633797,0.22659732540861813,False,0.7721194110495745,0.35857084965554503,False,0.2368634337430771
starry-0df1f23cedf8a72b6237,validation,component-1cc303608ed53e22,0.8259489396190733,0.9086856679724437,False,0.8418884236120492,0.7427394299608266,False,0.6824260434958801,0.9204376604079427,False,0.9741321086046197,0.7728623531000945,False,0.6764825070917195
starry-0df3634f4dcd87ee0132,validation,component-3befb3252deae2c3,0.3868026475753073,0.5653789004457652,False,0.6985681480480886,0.7042415237066054,False,0.3187221396731055,0.5222882615156018,False,0.7690801026610834,0.7086991760097258,False,0.7821828988248007
starry-0dfce48c9fafff1aa5a3,evaluation,component-eb9608bc147ffbe9,0.41557476698635687,0.8109550182358504,False,0.29846008374983113,0.6030663244630555,False,0.3029177360529515,0.7474672430095907,False,0.44610293124409023,0.5941510198568148,False,0.7320680805079022
starry-0dffa04a2d194f615706,development,component-4fef417831d4fc71,0.6583817371335945,0.34323922734026746,True,0.36566256922869106,0.01634472511144131,False,0.32311225178981495,0.29447521275158717,True,0.35458597865730107,0.0067540186410914495,False,0.0194515736863433
starry-0e05fbd4431aeaedfb55,development,component-6ebf1ef0d2f85461,0.14798054842631367,0.017492908280426853,False,0.1762123463460759,0.5796974199648791,False,0.20620018911252194,0.013845738214237471,False,0.5349858165608538,0.5907740105362691,False,0.5811833040659192
starry-0e13d4a62dd7d4948a01,evaluation,component-eb9608bc147ffbe9,0.3999729839254356,0.8153451303525597,False,0.2805619343509388,0.676212346346076,False,0.299338106173173,0.7618533027151155,True,0.23828177765770633,0.6650006754018641,False,0.796974199648791
starry-0e1a0253cb3d43b95da8,development,component-78343f520c8351cc,0.008374983114953397,0.17047143050114819,False,0.005268134540051331,0.316763474267189,False,0.01729028772119411,0.2344319870322842,False,0.0009455626097528029,0.44184789950020265,False,0.2906929623125759
starry-0e2c57ae7bc0799f42e7,validation,component-2dd91c27564b08f6,0.7430771308928813,0.8270295826016479,False,0.71565581521005,0.36971498041334594,False,0.3913953802512495,0.7066054302309874,False,0.9592732675942186,0.34904768337160613,False,0.4924354991219776
